run_id,started_at_utc,library,dataset,elapsed_seconds,status,output_path,error
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,85k_line,1.447648,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,170k_line,2.404359,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,850k_line,12.810173,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,1m_histogram,2.081117,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,10m_histogram,24.838382,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[84182:0x130030000]    10691 ms: Scavenge 1375.1 (1384.3) -> 1375.1 (1407.3) MB, pooled: 0 MB, 6.04 / 0.00 ms  (average mu = 0.232, current mu = 0.172) allocation failure; 
[84182:0x130030000]    10881 ms: Mark-Compact (reduce) 1376.4 (1407.3) -> 1376.4 (1378.5) MB, pooled: 0 MB, 187.46 / 0.00 ms  (+ 0.1 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 190 ms) (average mu = 0.204, cu

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003b23fd5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003b24033f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003b23f3b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003b2457830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003b26172d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003b2629c3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003b26294f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003b2e71af0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003b2615454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003b259f874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003b29d9138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003b376b9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004c0eef2a4 0x0 + 20416754340
    13  vl_convert.abi3.so                  0x00000003b3786648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003b36d4838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003b36d250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003b36d21b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003b2574798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003b2574da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003b245acac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003b23689a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003b1870438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003b14eace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003b15001b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003b14ff14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003b14f1670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003b14ff050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003b15003d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003b1500490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003b14ff7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003b14fff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003b14ffa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003b14f1374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003b14f412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003b38aa41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,500k_scatter,9.856398,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
a678bed90a4248c8afa1e8de92c47bd2,2026-05-08T20:02:47.275892+00:00,altair,5m_scatter,19.313972,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[84188:0x140068000]     7898 ms: Scavenge (interleaved) 1352.5 (1400.2) -> 1352.4 (1422.7) MB, pooled: 0 MB, 9.83 / 0.00 ms  (average mu = 0.453, current mu = 0.333) allocation failure; 
[84188:0x140068000]     8448 ms: Mark-Compact 1367.5 (1422.7) -> 1367.2 (1438.7) MB, pooled: 0 MB, 547.96 / 0.00 ms  (average mu = 0.257, current mu = 0.041) allocation failure; scavenge might not succeed


<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x000000037363d5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003736433f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x0000000373633b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x0000000373697830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003738572d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000037385564c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x000000037384c784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x000000037384d170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x0000000373832c30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x0000000373c1953c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x00000003749ab9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003f780097c 0x0 + 17037265276
    12  ???                                 0x00000003f78005b0 0x0 + 17037264304
    13  vl_convert.abi3.so                  0x00000003749c6648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003f7735fe4 0x0 + 17036435428
    15  ???                                 0x00000003f77c75f0 0x0 + 17037030896
    16  vl_convert.abi3.so                  0x0000000374914838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003f77fce30 0x0 + 17037250096
    18  ???                                 0x00000003f77fd0c0 0x0 + 17037250752
    19  ???                                 0x00000003f77c83bc 0x0 + 17037034428
    20  vl_convert.abi3.so                  0x0000000374914838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x0000000374914838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x0000000374914838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x0000000374914838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x0000000374914838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000037491250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003749121b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003737b4798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003737b4da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x000000037369acac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003735a89a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x0000000372ab0438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x000000037272ace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003727401b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000037273f14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x0000000372731670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x000000037273f050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003727403d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x0000000372740490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x000000037273f7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x000000037273ff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x000000037273fa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x0000000372731374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000037273412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x0000000374aea41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,85k_line,1.489810,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,170k_line,2.249494,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,850k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,850k_line,12.552467,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_850k_line.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,1m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,1m_histogram,2.002814,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_1m_histogram.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,10m_histogram,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,10m_histogram,25.253518,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_10m_histogram.png,"<--- Last few GCs --->

[84196:0x130038000]    11083 ms: Scavenge (interleaved) 1393.7 (1397.0) -> 1393.7 (1402.0) MB, pooled: 0 MB, 2.67 / 0.00 ms  (average mu = 0.166, current mu = 0.114) allocation failure; 
[84196:0x130038000]    11344 ms: Mark-Compact (reduce) 1395.0 (1402.0) -> 1395.0 (1397.0) MB, pooled: 0 MB, 242.33 / 0.00 ms  (+ 0.2 ms in 0 steps since start of marking, biggest step 0.0 ms, walltime since start of marking 245 ms) (average mu = 0.134, cu

<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Ineffective mark-compacts near heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x00000003a99ad5a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x00000003a99b33f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x00000003a99a3b18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x00000003a9a07830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003a9bc72d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x00000003a9bd9c3c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2356080
    6   vl_convert.abi3.so                  0x00000003a9bd94f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2354220
    7   vl_convert.abi3.so                  0x00000003aa421af0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 11039268
    8   vl_convert.abi3.so                  0x00000003a9bc5454 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272136
    9   vl_convert.abi3.so                  0x00000003a9b4f874 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1789864
    10  vl_convert.abi3.so                  0x00000003a9f89138 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6219884
    11  vl_convert.abi3.so                  0x00000003aad1b9f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    12  ???                                 0x00000004b82c5804 0x0 + 20269783044
    13  vl_convert.abi3.so                  0x00000003aad36648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    15  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    16  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    18  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    19  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    20  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x00000003aac84838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x00000003aac8250c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x00000003aac821b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003a9b24798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003a9b24da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x00000003a9a0acac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x00000003a99189a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x00000003a8e20438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x00000003a8a9ace0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x00000003a8ab01b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x00000003a8aaf14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x00000003a8aa1670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x00000003a8aaf050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x00000003a8ab03d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x00000003a8ab0490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x00000003a8aaf7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x00000003a8aaff2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x00000003a8aafa10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x00000003a8aa1374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x00000003a8aa412c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x00000003aae5a41c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,500k_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,500k_scatter,9.864737,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_500k_scatter.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,5m_scatter,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,
d2a2d26177514b3390baae6db3368eb0,2026-05-08T20:04:00.032724+00:00,altair,5m_scatter,19.409880,error,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_5m_scatter.png,"<--- Last few GCs --->

[84220:0x120080000]     8128 ms: Mark-Compact 1361.3 (1409.2) -> 1361.1 (1416.5) MB, pooled: 0 MB, 562.79 / 0.00 ms  (average mu = 0.226, current mu = 0.015) allocation failure; scavenge might not succeed
[84220:0x120080000]     8764 ms: Mark-Compact 1369.1 (1416.5) -> 1369.1 (1440.2) MB, pooled: 0 MB, 634.04 / 0.00 ms  (average mu = 0.110, current mu = 0.002) allocation failure; scavenge might not succeed


<--- JS stacktrace --->



#
# Fatal JavaScript out of memory: Reached heap limit
#
==== C stack trace ===============================

    0   vl_convert.abi3.so                  0x000000035ff695a0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 77012
    1   vl_convert.abi3.so                  0x000000035ff6f3f8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 101164
    2   vl_convert.abi3.so                  0x000000035ff5fb18 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 37452
    3   vl_convert.abi3.so                  0x000000035ffc3830 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 446308
    4   vl_convert.abi3.so                  0x00000003601832d8 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2279948
    5   vl_convert.abi3.so                  0x000000036018164c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2272640
    6   vl_convert.abi3.so                  0x0000000360178784 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2236088
    7   vl_convert.abi3.so                  0x0000000360179170 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2238628
    8   vl_convert.abi3.so                  0x000000036015ec30 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 2130788
    9   vl_convert.abi3.so                  0x000000036054553c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 6220912
    10  vl_convert.abi3.so                  0x00000003612d79f4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20451624
    11  ???                                 0x00000003ec440c9c 0x0 + 16848784540
    12  ???                                 0x00000003ec4408d0 0x0 + 16848783568
    13  vl_convert.abi3.so                  0x00000003612f2648 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 20561276
    14  ???                                 0x00000003ec407344 0x0 + 16848548676
    15  ???                                 0x00000003ec407590 0x0 + 16848549264
    16  vl_convert.abi3.so                  0x0000000361240838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    17  ???                                 0x00000003ec43bd10 0x0 + 16848764176
    18  ???                                 0x00000003ec43bfa0 0x0 + 16848764832
    19  ???                                 0x00000003ec40835c 0x0 + 16848552796
    20  vl_convert.abi3.so                  0x0000000361240838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    21  vl_convert.abi3.so                  0x0000000361240838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    22  vl_convert.abi3.so                  0x0000000361240838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    23  vl_convert.abi3.so                  0x0000000361240838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    24  vl_convert.abi3.so                  0x0000000361240838 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19832684
    25  vl_convert.abi3.so                  0x000000036123e50c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19823680
    26  vl_convert.abi3.so                  0x000000036123e1b0 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 19822820
    27  vl_convert.abi3.so                  0x00000003600e0798 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1613516
    28  vl_convert.abi3.so                  0x00000003600e0da4 v8_inspector__V8Inspector__Channel__BASE__sendResponse + 1615064
    29  vl_convert.abi3.so                  0x000000035ffc6cac v8_inspector__V8Inspector__Channel__BASE__sendResponse + 459744
    30  vl_convert.abi3.so                  0x000000035fed49a4 wgpu_render_bundle_set_vertex_buffer + 7935172
    31  vl_convert.abi3.so                  0x000000035f3dc438 PyInit_vl_convert + 3867704
    32  vl_convert.abi3.so                  0x000000035f056ce0 PyInit_vl_convert + 175328
    33  vl_convert.abi3.so                  0x000000035f06c1b8 PyInit_vl_convert + 262584
    34  vl_convert.abi3.so                  0x000000035f06b14c PyInit_vl_convert + 258380
    35  vl_convert.abi3.so                  0x000000035f05d670 PyInit_vl_convert + 202352
    36  vl_convert.abi3.so                  0x000000035f06b050 PyInit_vl_convert + 258128
    37  vl_convert.abi3.so                  0x000000035f06c3d0 PyInit_vl_convert + 263120
    38  vl_convert.abi3.so                  0x000000035f06c490 PyInit_vl_convert + 263312
    39  vl_convert.abi3.so                  0x000000035f06b7fc PyInit_vl_convert + 260092
    40  vl_convert.abi3.so                  0x000000035f06bf2c PyInit_vl_convert + 261932
    41  vl_convert.abi3.so                  0x000000035f06ba10 PyInit_vl_convert + 260624
    42  vl_convert.abi3.so                  0x000000035f05d374 PyInit_vl_convert + 201588
    43  vl_convert.abi3.so                  0x000000035f06012c PyInit_vl_convert + 213292
    44  vl_convert.abi3.so                  0x000000036141641c v8_inspector__V8Inspector__Channel__BASE__sendResponse + 21756752
    45  libsystem_pthread.dylib             0x000000019c3942e4 _pthread_start + 136
    46  libsystem_pthread.dylib             0x000000019c38f0fc thread_start + 8"
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,85k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,85k_line,1.445782,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_85k_line.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,170k_line,,started,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
d2c70f6b9902414db17949161f02e6d4,2026-05-08T20:05:12.860381+00:00,altair,170k_line,2.401451,ok,/Users/zwong/repos/personal-projects/benchmarks/python_src/outputs/altair_170k_line.png,
